Player,Pos,Team,Opp,Def v Pos,VegasPts,Salary,Floor,Ceiling,FPPG,Asts,FPPM,AVG/36,STDV/36,STDV,ProjSTDV,USG,FGA,MPG,Proj Mins,Own,FC Proj,My Proj,Exp.,Used,Con.,Value
Ricky Rubio,PG,MIN,vs LAC,25th,106.50,5800,14.6,38.6,21.3,6.0,0.89,31.95,9.00,6.85,5.81,16.1,6.0,24.0,23.25,0.1%,24.91,24.91,100,,68,4.3
Deni Avdija,SF/PF,WAS,vs TOR,25th,114.75,4000,3.5,39.7,17.7,1.8,0.78,28.05,11.13,10.34,6.96,12.0,5.9,22.7,22.50,0.1%,19.01,19.01,100,,42,4.8
Lou Williams,PG/SG,LAC,@ MIN,1st,116.50,5500,9.7,44.1,19.5,3.3,0.96,34.61,12.59,9.82,7.78,24.9,8.8,20.3,22.25,0.1%,24.41,24.41,100,,50,4.4
Ishmael Smith,PG,WAS,vs TOR,24th,114.75,5000,12.1,35,19.5,4.9,0.89,32.02,9.58,6.56,5.92,15.3,6.6,21.9,22.25,0.1%,21.90,21.90,100,,66,4.4
Jae Crowder,PF,PHX,vs MIL,29th,111.25,4900,3.8,39.2,22.0,2.2,0.79,28.49,10.20,10.11,6.23,16.9,8.9,27.8,22.00,0.1%,19.01,19.01,100,,54,3.9
Kyle Kuzma,SF/PF,LAL,vs OKC,7th,114.75,5700,6.4,35.8,21.6,1.1,0.90,32.47,11.02,8.40,6.66,19.3,9.2,24.0,21.75,0.1%,19.04,19.04,100,,61,3.3
Tyus Jones,PG,MEM,vs CHA,16th,114.00,4600,4.8,37.7,23.5,5.6,0.96,34.78,10.30,9.39,5.36,17.4,8.5,24.4,18.75,0.1%,18.89,18.89,100,,60,4.1
Cedi Osman,SF/PF,CLE,@ DEN,16th,105.25,3800,0,36.5,22.5,2.8,0.83,29.80,10.29,11.29,5.22,21.1,11.3,27.1,18.25,0.1%,13.96,13.96,100,,50,3.7
Dylan Windler,SG/SF,CLE,@ DEN,20th,105.25,3400,3.3,27,12.6,0.9,0.76,27.41,11.33,6.78,5.59,13.8,3.7,16.6,17.75,0.1%,13.45,13.45,100,,46,4
Landry Shamet,SG,BKN,vs IND,23rd,118.00,3800,0,26.1,12.0,1.2,0.66,23.88,11.11,7.48,5.4,17.3,5.8,18.1,17.50,0.1%,11.10,11.10,100,,38,2.9
Dwight Powell,C,DAL,vs ATL,26th,117.75,3500,7.4,26,14.1,1.1,0.78,28.16,8.15,5.30,3.96,12.1,3.0,18.1,17.50,0.1%,15.39,15.39,100,,62,4.4
Raulzinho Neto,PG/SG,WAS,vs TOR,24th,114.75,3400,0.4,35.2,15.2,1.7,0.86,30.96,12.62,9.96,6.13,17.8,7.0,17.6,17.50,0.1%,15.31,15.31,100,,34,4.5
Josh Okogie,SG/SF,MIN,vs LAC,18th,106.50,3300,3.3,26.9,12.8,1.3,0.60,21.71,7.86,6.74,3.82,12.7,4.7,21.2,17.50,0.1%,13.43,13.43,100,,47,4.1
Tony Snell,SG,ATL,@ DAL,23rd,114.75,3300,0,24.5,6.9,0.8,0.63,22.50,15.39,7.06,7.27,11.0,2.5,11.0,17.00,0.1%,10.40,10.40,100,,0,3.2
Caleb Martin,SG/SF,CHA,@ MEM,3rd,110.00,3300,4.1,27.9,13.5,1.3,0.87,31.13,10.92,6.82,5.16,17.8,5.4,15.6,17.00,0.1%,14.28,14.28,100,,49,4.3
R.J. Hampton,PG/SG,DEN,vs CLE,9th,114.25,3200,2.3,25.5,4.5,0.4,0.67,24.13,17.29,6.61,8.04,19.6,1.4,6.7,16.75,0.1%,12.23,12.23,100,,0,3.8
E'Twaun Moore,SG/SF,PHX,vs MIL,27th,111.25,4300,0.4,31.4,11.3,1.9,0.65,23.43,12.76,8.87,5.85,20.4,5.7,17.4,16.50,0.1%,13.66,13.66,100,,22,3.2
Frank Kaminsky,PF/C,PHX,vs MIL,30th,111.25,4800,1.3,37.6,16.4,1.8,1.12,40.41,16.52,10.36,7.46,19.4,5.6,14.6,16.25,0.1%,16.86,16.86,100,,37,3.5
Jaylen Nowell,PG/SG,MIN,vs LAC,25th,106.50,3800,5.5,26.3,16.7,0.8,0.98,35.36,9.08,5.96,4.04,25.3,8.7,17.0,16.00,0.1%,14.40,14.40,100,,64,3.8
Kira Lewis Jr.,PG,NOP,@ CHI,2nd,115.75,3000,4.8,22.8,8.0,1.3,0.74,26.93,10.66,5.16,4.59,21.7,4.5,10.8,15.50,0.1%,12.51,12.51,100,,36,4.2
Gorgui Dieng,C,MEM,vs CHA,27th,114.00,4200,5.2,35,20.6,1.6,1.10,39.67,8.86,8.52,3.75,16.6,5.4,18.7,15.25,0.1%,17.94,17.94,100,,59,4.3
Solomon Hill,SF/PF,ATL,@ DAL,23rd,114.75,3400,1.2,23.9,11.0,0.9,0.56,20.32,11.08,6.48,4.62,11.2,4.4,19.6,15.00,0.1%,10.96,10.96,100,,41,3.2
Wesley Matthews,SG/SF,LAL,vs OKC,7th,114.75,3300,0,24.3,10.3,1.0,0.52,18.73,11.12,8.08,4.17,10.2,4.2,19.8,13.50,0.1%,8.10,8.10,100,,22,2.5
Jake Layman,SF/PF,MIN,vs LAC,20th,106.50,3400,0,24.2,11.7,0.5,0.76,27.22,14.43,7.18,5.21,16.0,4.8,15.4,13.00,0.1%,9.88,9.88,100,,39,2.9
Norvel Pelle,C,BKN,vs IND,29th,118.00,3000,7.7,20.9,9.0,0.0,0.69,24.92,3.00,3.75,1.04,13.8,3.0,13.0,12.50,0.1%,13.37,13.37,100,,0,4.5
Langston Galloway,PG/SG,PHX,vs MIL,28th,111.25,3300,0,21.8,8.3,0.7,0.70,25.11,19.95,6.74,6.51,16.2,3.6,11.9,11.75,0.1%,8.34,8.34,100,,19,2.5
Nickeil Alexander-Walker,PG/SG,NOP,@ CHI,2nd,115.75,4200,0,33.2,19.7,2.2,0.94,33.75,8.65,10.83,2.76,24.1,9.1,21.0,11.50,0.1%,11.56,11.56,100,,45,2.8
Goga Bitadze,C,IND,@ BKN,19th,117.00,3000,4.5,21.1,12.1,0.2,1.01,36.33,9.90,4.75,3.09,18.1,4.0,12.0,11.25,0.1%,11.60,11.60,100,,61,3.9
J.J. Redick,SG/SF,NOP,@ CHI,2nd,115.75,3100,0,23.8,12.5,1.1,0.66,24.01,9.86,7.50,2.81,19.6,6.9,18.8,10.25,0.1%,8.78,8.78,100,,40,2.8
John Konchar,PG/SF,MEM,vs CHA,26th,114.00,3000,0,25.8,15.8,1.5,0.93,33.45,13.52,7.78,3.85,10.9,3.7,17.0,10.25,0.1%,10.22,10.22,100,,51,3.4
DeAndre Bembry,SF,TOR,@ WAS,8th,119.75,3300,0,23.1,9.3,1.5,0.79,28.37,15.14,7.23,4.21,14.1,2.5,11.8,10.00,0.1%,8.64,8.64,100,,22,2.6
Brandon Goodwin,PG/SG,ATL,@ DAL,20th,114.75,3100,0,23,9.8,2.0,0.73,26.26,11.63,7.22,3.07,15.7,4.8,13.5,9.50,0.1%,8.53,8.53,100,,26,2.8
Juan Hernangomez,PF,MIN,vs LAC,20th,106.50,4000,0,29,15.3,0.6,0.79,28.55,12.26,10.96,3.07,15.3,5.9,19.3,9.00,0.1%,7.10,7.10,100,,28,1.8
Yuta Watanabe,SF/PF,TOR,@ WAS,10th,119.75,3000,0,23.5,10.1,0.4,0.82,29.55,14.10,7.62,3.53,10.7,2.8,12.3,9.00,0.1%,8.25,8.25,100,,25,2.8
JaVale McGee,C,CLE,@ DEN,23rd,105.25,3000,0,27.3,19.2,1.1,1.22,43.79,13.61,8.37,3.4,25.1,6.8,15.8,9.00,0.1%,10.51,10.51,100,,56,3.5
Onyeka Okongwu,C,ATL,@ DAL,17th,114.75,3000,1.1,18,10.6,0.3,0.95,34.12,5.83,4.84,1.38,16.2,2.8,11.2,8.50,0.1%,8.31,8.31,100,,54,2.8
Bismack Biyombo,C,CHA,@ MEM,8th,110.00,3100,0,23.6,18.4,1.4,0.81,29.15,8.42,7.93,1.93,12.2,4.7,22.8,8.25,0.1%,7.73,7.73,100,,57,2.5
Cristiano Da Silva Felicio,C,CHI,vs NOP,13th,113.75,3000,2.3,11.5,7.0,1.0,0.97,34.75,17.06,2.61,3.91,12.0,0.8,7.2,8.25,0.1%,6.24,6.24,100,,63,2.1
Facundo Campazzo,PG/SG,DEN,vs CLE,12th,114.25,3000,0,20.4,8.7,1.6,0.73,26.06,14.03,7.15,3.12,13.7,3.1,12.0,8.00,0.1%,6.09,6.09,100,,18,2
Damyean Dotson,PG/SG,CLE,@ DEN,16th,105.25,3000,0,25.1,14.9,2.4,0.70,25.26,10.71,9.98,2.16,17.3,7.2,21.3,7.25,0.1%,5.13,5.13,100,,33,1.7
Trey Burke,PG/SG,DAL,vs ATL,27th,117.75,3000,0,24.9,15.0,1.6,0.81,29.06,14.33,9.26,2.79,20.1,7.3,18.5,7.00,0.1%,6.36,6.36,100,,38,2.1
Ryan Arcidiacono,PG,CHI,vs NOP,14th,113.75,3000,0,16.4,10.5,2.0,0.88,31.61,19.91,5.72,3.87,11.4,2.9,12.0,7.00,0.1%,4.91,4.91,100,,46,1.6
Terence Davis,PG/SG,TOR,@ WAS,10th,119.75,3700,0,23.9,12.4,0.9,0.89,32.13,14.27,8.68,2.68,20.5,5.9,13.9,6.75,0.1%,6.58,6.58,100,,30,1.8
Damian Jones,C,PHX,vs MIL,30th,111.25,3000,0.3,11.6,4.6,0.0,0.56,20.07,14.88,3.24,2.38,11.1,1.1,8.2,5.75,0.1%,5.13,5.13,100,,30,1.7
Garrison Mathews,SG/SF,WAS,vs TOR,24th,114.75,3100,0,21.4,14.3,0.6,0.82,29.35,10.73,8.66,1.49,15.1,5.1,17.5,5.00,0.1%,4.06,4.06,100,,39,1.3
Jevon Carter,PG/SG,PHX,vs MIL,28th,111.25,3400,0,15.2,8.5,1.1,0.71,25.49,14.88,6.58,1.03,14.2,3.4,12.0,2.50,0.1%,2.00,2.00,100,,23,0.6
Cody Martin,SG/SF,CHA,@ MEM,1st,110.00,3000,0,13.4,6.9,0.9,0.75,26.94,25.25,5.72,1.75,15.1,2.1,9.2,2.50,0.1%,1.96,1.96,100,,17,0.7
Markieff Morris,PF/C,LAL,vs OKC,3rd,114.75,3000,0,16,10.8,0.9,0.72,26.10,13.58,6.97,0.94,13.7,3.9,15.0,2.50,0.1%,2.05,2.05,100,,35,0.7
Vlatko Cancar,SF,DEN,vs CLE,11th,114.25,3000,0,6,1.7,0.0,0.57,20.73,23.24,2.16,1.29,11.7,0.6,3.0,2.00,0.1%,1.70,1.70,100,,0,0.6
Quinn Cook,PG,LAL,vs OKC,4th,114.75,3000,0,7.4,2.9,0.3,0.85,31.09,38.07,3.00,1.85,23.1,1.5,3.4,1.75,0.1%,1.44,1.44,100,,0,0.5
Wesley Iwundu,SF,DAL,vs ATL,17th,117.75,3000,0,11.1,6.3,0.5,0.46,16.65,18.05,5.01,0.75,14.0,2.7,13.7,1.50,0.1%,1.03,1.03,100,,20,0.3
Edmond Sumner,PG/SG,IND,@ BKN,22nd,117.00,3000,0,15,8.9,0.6,0.83,30.02,44.92,7.08,1.25,24.3,3.8,10.7,1.00,0.1%,0.81,0.81,100,,20,0.3
Ed Davis,C,MIN,vs LAC,20th,106.50,3000,0,12.2,12.8,1.1,0.87,31.33,8.72,5.78,0.18,8.6,2.4,14.7,0.75,0.1%,0.63,0.63,100,,55,0.2
Lamar Stevens,SF,CLE,@ DEN,16th,105.25,3000,0,14.8,9.3,0.7,0.69,24.67,12.56,7.13,0.26,13.5,3.7,13.5,0.75,0.1%,0.57,0.57,100,,23,0.2
Dean Wade,PF,CLE,@ DEN,12th,105.25,3000,0,11.6,4.3,0.5,0.49,17.57,14.47,5.57,0.3,13.4,1.9,8.7,0.75,0.1%,0.50,0.50,100,,0,0.2
Isaiah Hartenstein,C,DEN,vs CLE,14th,114.25,3000,0,17,10.0,0.6,1.16,41.79,13.29,5.50,1.85,22.0,3.0,8.6,5.00,0%,5.96,5.96,100,,45,2
Markus Howard,PG,DEN,vs CLE,9th,114.25,3000,0,6.6,2.3,0.3,0.68,23.81,37.01,3.15,0.51,26.2,2.1,3.4,0.50,0%,0.34,0.34,100,,0,0.1
