Player,Pos,Team,Opp,Def v Pos,VegasPts,Salary,Floor,Ceiling,FPPG,Asts,FPPM,AVG/36,STDV/36,STDV,ProjSTDV,USG,FGA,MPG,Proj Mins,Own,FC Proj,My Proj,Exp.,Used,Con.,Value
Tomas Satoransky,PG,CHI,vs LAC,17th,109.25,4300,9.2,36.2,16.9,4.8,0.91,32.69,9.38,7.72,6.06,13.7,3.8,18.6,23.25,1.9%,20.75,20.75,100,,54,4.8
Kyle Kuzma,SF/PF,LAL,vs MEM,1st,113.25,5900,7.4,36.8,21.9,1.1,0.89,32.19,10.84,8.40,6.93,19.1,9.4,24.5,23.00,0.1%,20.03,20.03,100,,62,3.4
Xavier Tillman,PF/C,MEM,@ LAL,22nd,106.25,4200,10.9,35.6,19.8,1.7,0.92,33.02,10.37,7.04,6.55,15.0,6.5,21.5,22.75,4.7%,21.49,21.49,100,,64,5.1
Jalen Brunson,PG/SG,DAL,vs NOP,14th,117.75,4600,8.5,39.8,21.6,3.5,0.92,32.97,10.01,8.95,6.33,20.0,8.3,23.6,22.75,3.2%,21.92,21.92,100,,59,4.8
Tristan Thompson,C,BOS,vs DET,28th,109.50,4400,14.4,33.3,20.1,1.0,0.89,32.16,7.70,5.40,4.87,14.4,5.7,22.5,22.75,0.3%,22.53,22.53,100,,73,5.1
Patrick Beverley,PG,LAC,@ CHI,1st,116.25,5000,6.9,39.2,20.4,2.1,0.81,29.08,12.25,9.21,7.57,14.2,6.4,25.2,22.25,0.1%,20.75,20.75,100,,55,4.2
Derrick Rose,PG/SG,NYK,@ WAS,10th,110.75,5300,13.6,43.3,25.2,4.1,1.12,40.35,11.11,8.48,6.79,29.3,12.1,22.5,22.00,0.3%,26.32,26.32,100,,66,5
Isaiah Roby,PF/C,OKC,@ DEN,11th,105.50,4000,5.3,40.5,18.8,1.3,0.94,33.61,9.37,10.05,5.66,16.9,6.3,20.1,21.75,5.7%,20.40,20.40,100,,47,5.1
Alex Len,C,WAS,vs NYK,10th,107.75,4600,7.2,45,13.8,1.1,0.98,35.43,16.22,10.81,9.69,15.5,3.3,14.1,21.50,0.5%,23.42,23.42,100,,22,5.1
Ivica Zubac,C,LAC,@ CHI,1st,116.25,5200,12.8,41.3,20.0,1.0,1.03,36.92,11.27,8.12,6.73,15.3,4.5,19.5,21.50,0.1%,25.01,25.01,100,,59,4.8
Dwayne Bacon,SG/SF,ORL,@ SAC,5th,107.25,4400,5.3,29.6,17.4,1.0,0.72,25.80,11.02,6.95,6.58,19.5,9.6,24.3,21.50,0.1%,15.71,15.71,100,,60,3.6
Malik Monk,SG,CHA,vs MIN,2nd,116.00,4700,0,44.8,16.7,1.8,0.82,29.45,12.98,13.16,7.57,20.6,7.7,20.4,21.00,0.1%,18.43,18.43,100,,21,3.9
Rodney Hood,SG/SF,POR,vs CLE,7th,112.25,3900,2.9,29.3,10.8,1.3,0.56,20.16,8.56,7.54,4.99,13.3,5.7,19.2,21.00,0.1%,14.23,14.23,100,,30,3.6
Pat Connaughton,SF,MIL,@ UTA,30th,115.50,3200,7.5,30.4,14.6,1.4,0.82,29.58,11.88,6.53,6.85,12.7,4.7,17.7,20.75,5.3%,17.34,17.34,100,,55,5.4
Tony Snell,SG,ATL,vs SAS,9th,113.25,3100,1.4,27.1,7.7,0.9,0.63,22.50,14.83,7.35,8.55,10.6,2.6,12.3,20.75,0.2%,12.44,12.44,100,,5,4
Grant Williams,SF/PF,BOS,vs DET,15th,109.50,3500,4.2,28.3,13.0,0.9,0.68,24.45,10.12,6.87,5.83,14.3,4.6,19.2,20.75,0.1%,14.51,14.51,100,,47,4.1
D.J. Augustin,PG,MIL,@ UTA,17th,115.50,3500,6.2,32.6,12.8,2.7,0.74,26.70,14.77,7.53,8.41,15.8,5.2,17.3,20.50,0.7%,17.54,17.54,100,,41,5
Talen Horton-Tucker,SF,LAL,vs MEM,1st,113.25,4400,9.2,36.9,15.8,1.8,0.92,33.16,13.27,7.93,7.56,20.3,6.3,17.1,20.50,0.1%,21.05,21.05,100,,50,4.8
Torrey Craig,SG/SF,MIL,@ UTA,23rd,115.50,3300,5.1,29,10.2,0.9,0.86,30.78,18.12,6.82,10.19,11.5,2.7,11.9,20.25,0.5%,15.31,15.31,100,,33,4.6
Raulzinho Neto,PG/SG,WAS,vs NYK,9th,107.75,4200,2.5,36.8,15.5,1.8,0.85,30.76,12.24,9.78,6.89,17.6,7.0,18.2,20.25,0.1%,17.19,17.19,100,,37,4.1
Bobby Portis,PF/C,MIL,@ UTA,23rd,115.50,4900,6.3,41.4,25.1,1.1,1.17,42.08,14.33,10.05,7.96,18.9,8.6,21.5,20.00,0.3%,21.33,21.33,100,,60,4.4
Robin Lopez,C,WAS,vs NYK,10th,107.75,3700,5.1,30,15.8,1.0,0.84,30.13,9.89,7.12,5.43,14.8,5.2,18.8,19.75,0.1%,15.73,15.73,100,,55,4.3
Mike Muscala,PF/C,OKC,@ DEN,11th,105.50,4300,5.4,33.2,17.0,0.9,0.90,32.59,12.37,7.94,6.7,20.1,7.6,18.8,19.50,0.5%,17.29,17.29,100,,53,4
Cedi Osman,SF/PF,CLE,@ POR,19th,109.25,3500,0,38,21.9,2.7,0.81,29.28,10.56,11.42,5.72,20.6,11.0,26.9,19.50,0.5%,15.11,15.11,100,,48,4.3
Anfernee Simons,PG/SG,POR,vs CLE,12th,112.25,4100,0,33.7,14.5,1.2,0.87,31.60,13.86,9.66,7.51,20.0,7.3,16.6,19.50,0.3%,14.41,14.41,100,,33,3.5
Marc Gasol,C,LAL,vs MEM,8th,113.25,3300,6.1,32.6,15.3,1.9,0.79,28.37,12.04,7.56,6.44,10.1,3.2,19.4,19.25,0.5%,17.47,17.47,100,,51,5.3
Luke Kennard,SG/SF,LAC,@ CHI,2nd,116.25,4400,4,31.6,15.5,1.7,0.71,25.71,9.85,7.89,5.27,15.7,6.5,21.7,19.25,0.1%,15.86,15.86,100,,49,3.6
Lonnie Walker IV,SG/SF,SAS,@ ATL,28th,111.25,3700,1.7,32.4,19.3,1.7,0.71,25.45,9.51,8.78,5.09,18.4,10.1,27.3,19.25,0.1%,14.85,14.85,100,,55,4
John Konchar,PG/SF,MEM,@ LAL,29th,106.25,3000,7.4,33.6,15.6,1.5,0.93,33.62,12.98,7.48,6.85,10.8,3.7,16.7,19.00,6.5%,18.60,18.60,100,,52,6.2
Gorgui Dieng,C,MEM,@ LAL,22nd,106.25,4000,9.2,38.5,20.3,1.5,1.09,39.00,8.95,8.37,4.72,16.1,5.2,18.7,19.00,2.1%,21.76,21.76,100,,59,5.4
Immanuel Quickley,PG,NYK,@ WAS,10th,110.75,5000,3.1,43.9,20.7,2.7,1.09,39.17,13.55,11.64,7.15,26.9,9.5,19.0,19.00,0.1%,20.60,20.60,100,,44,4.1
R.J. Hampton,PG/SG,DEN,vs OKC,9th,116.50,3200,3.3,31.7,5.8,0.5,0.77,27.88,17.77,8.11,9.38,19.5,1.8,7.5,19.00,0.1%,15.48,15.48,100,,0,4.8
Jaylen Nowell,PG/SG,MIN,@ CHA,15th,113.00,3700,8.8,28.9,16.5,0.7,0.97,34.84,8.80,5.73,4.58,25.5,8.8,17.0,18.75,0.4%,17.44,17.44,100,,65,4.7
Alex Caruso,PG/SG,LAL,vs MEM,4th,113.25,3000,6.9,24.9,13.7,2.1,0.73,26.47,10.71,5.15,5.5,13.8,4.5,18.7,18.50,1.8%,14.62,14.62,100,,62,4.9
Jaden McDaniels,PF,MIN,@ CHA,18th,113.00,3500,4.7,30.3,13.6,1.0,0.78,27.95,40.19,7.32,20.65,18.8,5.1,17.5,18.50,0.3%,15.63,15.63,100,,46,4.5
Jordan McLaughlin,PG,MIN,@ CHA,15th,113.00,3300,8.9,29.4,15.5,4.4,0.87,31.23,9.89,5.86,5.01,14.5,5.2,17.8,18.25,10.4%,17.67,17.67,100,,62,5.4
Nerlens Noel,C,NYK,@ WAS,8th,110.75,3600,11,33.6,15.8,0.4,0.90,32.54,10.05,6.45,5.09,11.0,2.8,17.5,18.25,0.4%,20.72,20.72,100,,59,5.8
Svi Mykhailiuk,SG,DET,@ BOS,11th,101.50,3000,1.3,28.7,12.5,1.3,0.82,29.27,13.60,7.85,6.8,18.8,5.6,15.3,18.00,2.9%,13.04,13.04,100,,37,4.3
Guillermo Hernangomez,C,NOP,@ DAL,17th,114.75,3800,4.3,43.1,16.5,1.2,1.09,39.31,13.50,11.10,6.75,17.3,4.2,15.1,18.00,0.7%,20.93,20.93,100,,33,5.5
JaMychal Green,PF,DEN,vs OKC,6th,116.50,4500,6.1,29.5,21.7,1.0,1.02,36.96,11.43,6.68,5.72,19.9,8.0,21.2,18.00,0.1%,16.12,16.12,100,,69,3.6
Jarred Vanderbilt,PF/C,MIN,@ CHA,15th,113.00,3900,5.2,37,19.6,1.9,1.03,36.94,14.79,9.06,7.29,12.8,4.3,19.1,17.75,0.9%,18.83,18.83,100,,54,4.8
Dylan Windler,SG/SF,CLE,@ POR,14th,109.25,3600,3.4,28.6,13.5,0.9,0.81,29.25,12.67,7.18,6.25,14.7,3.9,16.6,17.75,0.1%,14.21,14.21,100,,47,3.9
Jeff Teague,PG/SG,BOS,vs DET,25th,109.50,3400,3.3,33.1,13.2,2.1,0.76,27.39,12.57,8.51,6.11,17.2,5.8,17.4,17.50,0.1%,16.03,16.03,100,,36,4.7
Derrick Favors,C,UTA,vs MIL,29th,117.50,3700,10,33.4,17.7,1.0,1.09,38.97,11.25,6.68,5.39,14.1,4.0,16.3,17.25,0.7%,20.03,20.03,100,,62,5.4
Naz Reid,C,MIN,@ CHA,26th,113.00,5900,6.1,40.4,25.0,1.2,1.11,40.09,14.70,9.82,7.04,22.6,9.4,22.5,17.25,0.1%,20.79,20.79,100,,61,3.5
Kira Lewis Jr.,PG,NOP,@ DAL,16th,114.75,3200,3.3,28.4,9.5,1.5,0.81,29.18,11.02,7.17,5.05,21.3,4.7,11.8,16.50,1.1%,14.10,14.10,100,,25,4.4
Michael Carter-Williams,PG/SF,ORL,@ SAC,5th,107.25,4100,8.4,26.6,15.9,1.7,0.69,24.98,6.66,5.19,3.01,14.1,6.3,22.9,16.25,0.1%,16.21,16.21,100,,67,4
Daniel Gafford,C,CHI,vs LAC,20th,109.25,3500,5.8,29,14.0,0.7,0.95,34.11,10.94,6.63,4.86,13.3,3.2,14.7,16.00,0.1%,15.74,15.74,100,,53,4.5
Dennis Smith Jr.,PG,DET,@ BOS,11th,101.50,3000,8,21.5,6.9,0.8,0.63,22.50,18.85,3.85,8.25,24.4,3.8,11.0,15.75,1.4%,13.81,13.81,100,,44,4.6
Dwight Powell,C,DAL,vs NOP,13th,117.75,3300,4.8,25.8,13.3,1.0,0.77,27.82,9.15,6.00,4,11.9,2.9,17.3,15.75,0.1%,13.82,13.82,100,,55,4.2
Cory Joseph,PG/SG,SAC,vs ORL,19th,115.25,3200,1,26.1,13.4,2.3,0.72,26.01,11.13,7.17,4.87,15.1,5.1,18.5,15.75,0.1%,11.73,11.73,100,,46,3.7
Georges Niang,PF,UTA,vs MIL,29th,117.50,3000,2.7,23.8,8.8,0.6,0.71,25.72,13.03,6.03,5.61,16.4,4.5,12.4,15.50,0.9%,11.78,11.78,100,,31,3.9
Hassan Whiteside,C,SAC,vs ORL,12th,115.25,4000,7.6,39.2,16.7,0.4,1.18,42.21,16.25,9.02,6.77,21.3,5.2,14.2,15.00,1.6%,21.17,21.17,100,,46,5.3
J.J. Redick,SG/SF,NOP,@ DAL,16th,114.75,3000,0.9,26.6,12.5,1.1,0.66,23.94,9.63,7.32,3.75,19.3,6.8,18.8,14.00,0.1%,11.91,11.91,100,,41,4
Jerome Robinson,SG/SF,WAS,vs NYK,8th,107.75,4100,0,29.9,12.6,1.5,0.69,24.78,13.34,9.92,5.1,14.1,5.6,18.3,13.75,0.1%,10.03,10.03,100,,21,2.4
Khem Birch,PF/C,ORL,@ SAC,4th,107.25,3600,0,26.2,18.8,1.3,0.88,31.58,8.86,7.56,3.32,13.2,4.9,21.4,13.50,0.1%,11.04,11.04,100,,60,3.1
Glenn Robinson III,SF/PF,SAC,vs ORL,25th,115.25,3100,1.7,22.6,9.4,0.8,0.60,21.62,9.17,5.96,3.44,13.6,4.4,15.7,13.50,0.1%,10.67,10.67,100,,37,3.4
Blake Griffin,PF/C,DET,@ BOS,12th,101.50,5600,0,31.4,26.4,3.7,0.85,30.71,8.33,9.90,3.07,19.6,11.1,31.0,13.25,0.1%,11.63,11.63,100,,63,2.1
Terance Mann,PG/SG,LAC,@ CHI,2nd,116.25,3400,0,28.5,10.6,1.0,0.77,28.00,23.86,8.89,8.28,18.4,3.4,13.7,12.50,0.1%,10.76,10.76,100,,16,3.2
Troy Brown,PG/SF,WAS,vs NYK,9th,107.75,3000,2.2,24.1,11.5,1.1,0.71,25.63,15.88,6.26,5.51,18.8,4.8,16.1,12.50,0.1%,11.57,11.57,100,,46,3.9
Facundo Campazzo,PG/SG,DEN,vs OKC,7th,116.50,3000,0,24,9.0,1.7,0.75,27.00,14.48,7.15,4.93,14.1,3.2,12.0,12.25,0.1%,9.74,9.74,100,,21,3.2
Darius Miller,SF/PF,OKC,@ DEN,16th,105.50,3000,1.9,20.7,8.8,0.9,0.81,29.01,12.28,5.38,4.18,11.6,2.3,10.9,12.25,0.1%,9.96,9.96,100,,39,3.3
Gary Clark,PF,ORL,@ SAC,3rd,107.25,3300,0,18.7,10.1,0.9,0.49,17.64,7.57,5.37,2.52,9.1,3.7,20.7,12.00,0.1%,7.91,7.91,100,,47,2.4
Zeke Nnaji,PF/C,DEN,vs OKC,7th,116.50,3000,2.9,20.8,3.5,0.0,0.81,29.30,36.99,5.11,12.33,20.8,1.7,4.3,12.00,0.1%,10.53,10.53,100,,0,3.5
Carsen Edwards,SG,BOS,vs DET,25th,109.50,3200,0,28.2,8.9,0.5,0.79,28.38,18.42,9.75,5.88,17.7,4.5,11.3,11.50,0.1%,8.72,8.72,100,,0,2.7
Devin Vassell,SG/SF,SAS,@ ATL,25th,111.25,3900,0.3,24.5,14.9,1.0,0.82,29.59,10.99,6.92,3.43,14.0,5.0,18.1,11.25,0.1%,10.63,10.63,100,,54,2.7
Solomon Hill,SF/PF,ATL,vs SAS,9th,113.25,3200,0,20.8,11.0,0.8,0.57,20.68,11.32,6.35,3.54,11.5,4.4,19.2,11.25,0.1%,8.08,8.08,100,,42,2.5
Javonte Green,SF,BOS,vs DET,22nd,109.50,3000,2,18.2,10.4,0.6,0.67,23.96,8.71,4.64,2.6,14.1,3.6,15.6,10.75,0.1%,8.92,8.92,100,,55,3
Miye Oni,SG/SF,UTA,vs MIL,28th,117.50,3000,1.2,16.4,4.5,0.3,0.60,21.74,19.66,4.34,5.87,9.5,1.2,7.5,10.75,0.1%,7.75,7.75,100,,4,2.6
Garrison Mathews,SG/SF,WAS,vs NYK,8th,107.75,3000,0,26.2,13.3,0.6,0.81,29.11,12.45,9.10,3.54,15.4,4.8,16.5,10.25,0.1%,8.03,8.03,100,,32,2.7
Harry Giles,C,POR,vs CLE,14th,112.25,3000,5.5,19,11.0,0.9,0.97,34.96,15.03,3.87,4.28,14.0,2.7,11.3,10.25,0.1%,11.26,11.26,100,,65,3.8
Obi Toppin,PF,NYK,@ WAS,8th,110.75,3400,0,20.3,9.5,0.5,0.81,29.20,14.37,6.10,3.99,17.1,4.1,11.8,10.00,0.1%,8.08,8.08,100,,36,2.4
Drew Eubanks,C,SAS,@ ATL,28th,111.25,3300,3,21.8,11.8,0.4,0.95,33.99,13.82,5.37,3.84,17.1,3.7,12.4,10.00,0.1%,11.07,11.07,100,,54,3.4
Nickeil Alexander-Walker,PG/SG,NOP,@ DAL,16th,114.75,4000,0,31.6,18.9,2.1,0.93,33.27,9.70,11.17,2.49,23.4,8.8,20.4,9.25,0.1%,9.21,9.21,100,,41,2.3
Brandon Goodwin,PG/SG,ATL,vs SAS,6th,113.25,3000,0,22.7,9.4,1.9,0.72,26.13,11.37,7.25,2.92,16.0,4.6,13.0,9.25,0.1%,8.15,8.15,100,,23,2.7
Deividas Sirvydis,SG/SF,DET,@ BOS,13th,101.50,3000,4.2,6.5,0.4,0.3,0.31,10.80,11.69,0.65,3,22.1,0.5,1.3,9.25,0.1%,5.22,5.22,100,,0,1.7
Damyean Dotson,PG/SG,CLE,@ POR,19th,109.25,3000,0,26.2,14.9,2.3,0.71,25.59,10.66,9.75,2.74,17.7,7.2,20.9,9.25,0.1%,6.70,6.70,100,,35,2.2
JaVale McGee,C,CLE,@ POR,15th,109.25,3100,0,26.8,19.3,1.1,1.25,44.71,14.36,8.14,3.49,24.9,6.7,15.5,8.75,0.1%,10.47,10.47,100,,58,3.4
Trey Burke,PG/SG,DAL,vs NOP,14th,117.75,3000,0,26.4,14.4,1.6,0.80,28.86,14.48,9.45,3.32,19.3,7.0,18.0,8.25,0.1%,7.48,7.48,100,,34,2.5
Wesley Matthews,SG/SF,LAL,vs MEM,3rd,113.25,3400,0,20.9,10.8,1.1,0.53,19.09,10.90,8.13,2.35,10.6,4.4,20.4,7.75,0.1%,4.62,4.62,100,,25,1.4
Onyeka Okongwu,C,ATL,vs SAS,5th,113.25,3000,0,18.2,9.2,0.3,0.88,31.68,11.17,5.65,2.33,15.9,2.6,10.4,7.50,0.1%,6.90,6.90,100,,39,2.3
Rodney McGruder,SG/SF,DET,@ BOS,12th,101.50,3000,0,12.9,5.7,0.8,0.71,25.73,19.69,4.18,3.97,15.9,2.4,8.0,7.25,0.1%,4.50,4.50,100,,27,1.5
Ryan Arcidiacono,PG,CHI,vs LAC,21st,109.25,3000,0,16.7,9.5,1.8,0.83,29.84,20.11,5.97,3.91,10.0,2.5,11.5,7.00,0.1%,4.79,4.79,100,,37,1.6
Bismack Biyombo,C,CHA,vs MIN,2nd,116.00,3000,0,22.2,18.1,1.3,0.81,29.04,8.28,7.99,1.5,11.9,4.6,22.4,6.50,0.1%,6.17,6.17,100,,56,2.1
Luke Kornet,PF/C,CHI,vs LAC,16th,109.25,3000,2.3,9.6,2.9,0.3,0.73,26.25,15.01,2.08,2.71,7.7,0.7,4.0,6.50,0.1%,5.42,5.42,100,,28,1.8
Nassir Little,SF/PF,POR,vs CLE,11th,112.25,3100,0,32.1,9.7,0.2,0.85,30.50,17.90,13.75,2.98,11.7,3.2,11.4,6.00,0.1%,4.56,4.56,100,,0,1.5
Al-Farouq Aminu,PF,ORL,@ SAC,3rd,107.25,3000,4.2,4.2,2.3,1.0,0.46,16.20,0.00,0.00,0,16.8,0.0,5.0,5.50,0.1%,4.17,4.17,100,,0,1.4
Willie Cauley-Stein,C,DAL,vs NOP,14th,117.75,3500,0,23.7,15.0,0.8,0.85,30.48,11.53,9.98,1.12,13.3,3.8,17.7,3.50,0.1%,3.76,3.76,100,,33,1.1
Lamar Stevens,SF,CLE,@ POR,19th,109.25,3000,0,16.6,9.5,0.8,0.69,24.77,12.19,6.93,1.19,14.6,4.1,13.7,3.50,0.1%,2.71,2.71,100,,27,0.9
Kyle Guy,PG/SG,SAC,vs ORL,19th,115.25,3000,0,16.3,8.0,1.5,0.93,33.52,20.29,6.85,1.55,17.1,3.3,8.6,2.75,0.1%,2.57,2.57,100,,14,0.9
Cristiano Da Silva Felicio,C,CHI,vs LAC,20th,109.25,3000,0,6.9,7.0,1.0,0.97,34.75,17.06,2.61,1.07,12.0,0.8,7.2,2.25,0.1%,1.67,1.67,100,,63,0.6
Markieff Morris,PF/C,LAL,vs MEM,1st,113.25,3200,0,15.3,11.2,0.9,0.73,26.19,13.26,7.02,0.55,13.6,4.0,15.4,1.50,0.1%,1.22,1.22,100,,37,0.4
Wesley Iwundu,SF,DAL,vs NOP,12th,117.75,3000,0,10.7,6.3,0.5,0.46,16.65,18.05,5.01,0.5,14.0,2.7,13.7,1.00,0%,0.69,0.69,100,,20,0.2
Markus Howard,PG,DEN,vs OKC,9th,116.50,3000,0,6.7,2.5,0.3,0.68,23.84,35.11,3.03,0.98,28.1,2.4,3.7,1.00,0%,0.67,0.67,100,,0,0.2
Dean Wade,PF,CLE,@ POR,21st,109.25,3000,0,12,4.7,0.5,0.54,19.45,17.28,5.75,0.36,14.3,2.1,8.7,0.75,0%,0.53,0.53,100,,0,0.2
Austin Rivers,PG/SG,NYK,@ WAS,10th,110.75,3700,0,19.5,15.9,2.2,0.69,25.01,11.04,9.59,0.15,16.8,7.1,22.9,0.50,0.1%,0.36,0.36,100,,40,0.1
Saben Lee,PG,DET,@ BOS,11th,101.50,3000,0,7.6,5.2,1.0,0.59,21.21,11.43,3.62,0.16,11.2,1.8,8.8,0.50,0%,0.31,0.31,100,,30,0.1
Jaylen Adams,PG,MIL,@ UTA,17th,115.50,3000,0,4.7,1.8,0.4,0.53,18.53,13.30,2.14,0.18,18.0,1.6,3.4,0.50,0%,0.37,0.37,100,,0,0.1
Shaquille Harrison,PG,UTA,vs MIL,28th,117.50,3000,0,6.1,2.8,0.5,0.74,26.49,20.10,2.90,0.14,22.9,1.4,3.8,0.25,0.1%,0.27,0.27,100,,0,0.1
