Player,Pos,Team,Opp,Def v Pos,VegasPts,Salary,Floor,Ceiling,FPPG,Asts,FPPM,AVG/36,STDV/36,STDV,ProjSTDV,USG,FGA,MPG,Proj Mins,Own,FC Proj,My Proj,Exp.,Used,Con.,Value
Jonas Valanciunas,C,MEM,@ IND,28th,109.00,6700,0,18,33.9,1.8,1.26,45.48,7.45,8.99,0,23.2,10.5,26.8,0.00,0%,0.00,0.00,100,,73,0
OG Anunoby,SF/PF,TOR,@ ORL,25th,110.25,6600,0,19.3,29.9,1.6,0.86,30.83,8.17,9.67,0,16.4,10.4,34.9,0.00,0%,0.00,0.00,100,,68,0
Aaron Gordon,PG/SF,ORL,vs TOR,28th,104.25,6500,0,23.5,31.9,4.2,1.09,39.33,10.59,11.76,0,23.0,11.2,29.2,0.00,0%,0.00,0.00,100,,63,0
Jaren Jackson Jr.,PF,MEM,@ IND,26th,109.00,6300,0,0,,,,,,,0,,,,0.00,0%,0.00,0.00,100,,0,0
Marcus Smart,PG/SG,BOS,@ GSW,15th,114.00,6100,0,14.1,30.3,6.1,0.94,33.85,9.71,7.06,0,19.2,11.1,32.2,0.00,0%,0.00,0.00,100,,77,0
Thomas Bryant,C,WAS,vs POR,25th,122.00,5900,0,24.3,26.6,1.5,0.98,35.24,15.33,12.16,0,15.7,9.1,27.2,0.00,0%,0.00,0.00,100,,54,0
T.J. Warren,PF,IND,vs MEM,1st,114.00,5600,0,19.7,22.3,1.3,0.76,27.38,12.42,9.85,0,21.6,12.8,29.3,0.00,0%,0.00,0.00,100,,56,0
Jusuf Nurkic,C,POR,@ WAS,18th,120.00,5400,0,21.6,26.9,2.8,1.15,41.32,11.42,10.79,0,21.4,8.6,23.4,0.00,0%,0.00,0.00,100,,60,0
Patrick Beverley,PG,LAC,@ BKN,14th,121.75,5000,0,18.6,20.8,2.1,0.81,29.19,12.60,9.32,0,14.3,6.6,25.7,0.00,0%,0.00,0.00,100,,55,0
James Wiseman,C,GSW,vs BOS,8th,112.00,4800,0,14.9,23.7,0.7,1.13,40.66,9.33,7.44,0,25.8,9.8,21.0,0.00,0%,0.00,0.00,100,,69,0
Derrick Jones Jr.,SF/PF,POR,@ WAS,10th,120.00,4600,0,14.3,17.7,0.6,0.64,23.18,8.89,7.17,0,11.9,6.0,27.5,0.00,0%,0.00,0.00,100,,59,0
Michael Carter-Williams,PG/SF,ORL,vs TOR,25th,104.25,4300,0,10.4,15.9,1.7,0.69,24.98,6.66,5.19,0,14.1,6.3,22.9,0.00,0%,0.00,0.00,100,,67,0
Grayson Allen,SG/SF,MEM,@ IND,26th,109.00,4100,0,16.8,17.3,2.0,0.80,28.99,9.69,8.40,0,15.6,6.0,21.5,0.00,0%,0.00,0.00,100,,51,0
Patrick Patterson,PF/C,LAC,@ BKN,11th,121.75,3500,0,13.1,8.7,0.5,0.64,23.25,13.32,6.57,0,14.7,3.6,13.5,0.00,0%,0.00,0.00,100,,24,0
Raulzinho Neto,PG/SG,WAS,vs POR,18th,122.00,3500,0,21.2,15.0,1.6,0.84,30.40,12.96,10.58,0,17.5,6.9,17.8,0.00,0%,0.00,0.00,100,,29,0
Payton Pritchard,PG,BOS,@ GSW,24th,114.00,3500,0,19.2,16.8,2.6,0.81,29.04,11.33,9.60,0,16.1,6.0,20.8,0.00,0%,0.00,0.00,100,,43,0
Tremont Waters,PG,BOS,@ GSW,24th,114.00,3200,0,7.6,8.4,2.8,0.84,30.15,15.06,3.80,0,23.2,2.8,10.0,0.00,0%,0.00,0.00,100,,55,0
Jordan Poole,PG/SG,GSW,vs BOS,10th,112.00,3100,0,14,9.2,0.9,0.97,34.62,29.40,7.01,0,22.4,4.1,9.5,0.00,0%,0.00,0.00,100,,24,0
Markelle Fultz,PG,ORL,vs TOR,25th,104.25,3000,0,19.7,26.4,5.4,0.98,35.37,6.74,9.85,0,26.9,13.0,26.9,0.00,0%,0.00,0.00,100,,63,0
Karim Mane,PG/SG,ORL,vs TOR,25th,104.25,3000,0,7.1,3.7,0.2,0.40,14.14,6.82,3.56,0,11.1,1.5,9.3,0.00,0%,0.00,0.00,100,,4,0
Jonathan Isaac,PF,ORL,vs TOR,23rd,104.25,3000,0,0,,,,,,,0,,,,0.00,0%,0.00,0.00,100,,0,0
Al-Farouq Aminu,PF,ORL,vs TOR,23rd,104.25,3000,0,0,,,,,,,0,,,,0.00,0%,0.00,0.00,100,,0,0
Jalen Harris,SG,TOR,@ ORL,18th,110.25,3000,0,0.8,0.4,0.0,0.20,6.75,6.75,0.38,0,11.0,0.0,2.0,0.00,0%,0.00,0.00,100,,0,0
Paul Watson,SG/SF,TOR,@ ORL,16th,110.25,3000,0,5.7,3.8,0.1,1.06,37.24,31.53,2.87,0,15.5,1.1,3.6,0.00,0%,0.00,0.00,100,,24,0
Patrick McCaw,PG,TOR,@ ORL,18th,110.25,3000,0,0,,,,,,,0,,,,0.00,0%,0.00,0.00,100,,0,0
Nicolas Claxton,PF/C,BKN,vs LAC,23rd,120.75,3000,0,0,,,,,,,0,,,,0.00,0%,0.00,0.00,100,,0,0
Chris Chiozza,PG,BKN,vs LAC,20th,120.75,3000,0,19.3,10.4,2.5,0.90,32.67,16.33,9.63,0,20.8,5.0,11.5,0.00,0%,0.00,0.00,100,,7,0
Mfiondu Kabengele,PF/C,LAC,@ BKN,11th,121.75,3000,0,6.8,2.9,0.2,0.69,25.04,27.55,3.42,0,11.2,1.2,4.2,0.00,0%,0.00,0.00,100,,0,0
Amir Coffey,SF,LAC,@ BKN,14th,121.75,3000,0,9,4.3,0.5,0.55,19.88,15.83,4.52,0,14.9,2.3,7.8,0.00,0%,0.00,0.00,100,,0,0
Norvel Pelle,C,BKN,vs LAC,12th,120.75,3000,0,0,,,,,,,0,,,,0.00,0%,0.00,0.00,100,,0,0
Iman Shumpert,SG/SF,BKN,vs LAC,19th,120.75,3000,0,0,,,,,,,0,,,,0.00,0%,0.00,0.00,100,,0,0
Tyler Johnson,PG,BKN,vs LAC,19th,120.75,3000,0,14.9,4.8,1.1,0.79,28.26,21.92,7.44,0,11.1,1.4,6.1,0.00,0%,0.00,0.00,100,,0,0
Spencer Dinwiddie,SG,BKN,vs LAC,20th,120.75,3000,0,4.5,18.1,3.0,0.85,30.52,5.96,2.24,0,15.3,5.3,21.3,0.00,0%,0.00,0.00,100,,88,0
Jay Scrubb,SG,LAC,@ BKN,14th,121.75,3000,0,0,,,,,,,0,,,,0.00,0%,0.00,0.00,100,,0,0
Daniel Oturu,C,LAC,@ BKN,16th,121.75,3000,0,8.6,5.4,0.4,1.15,41.57,28.73,4.31,0,18.8,1.7,4.7,0.00,0%,0.00,0.00,100,,20,0
JaKarr Sampson,PF/C,IND,vs MEM,1st,114.00,3000,0,11.5,6.7,0.0,0.91,32.80,16.66,5.75,0,12.0,2.3,7.4,0.00,0%,0.00,0.00,100,,14,0
Kelan Martin,SF/PF,IND,vs MEM,1st,114.00,3000,0,3.4,2.8,0.0,0.64,22.65,25.94,1.71,0,20.1,2.0,4.4,0.00,0%,0.00,0.00,100,,39,0
Tim Frazier,PG,MEM,@ IND,26th,109.00,3000,0,3.1,6.7,2.3,0.61,21.82,6.64,1.56,0,14.6,2.7,11.0,0.00,0%,0.00,0.00,100,,77,0
Justise Winslow,PG/SF,MEM,@ IND,30th,109.00,3000,0,0,,,,,,,0,,,,0.00,0%,0.00,0.00,100,,0,0
Cassius Stanley,SG/SF,IND,vs MEM,6th,114.00,3000,0,2.1,2.1,0.0,0.70,25.12,19.77,1.05,0,18.9,0.9,3.0,0.00,0%,0.00,0.00,100,,50,0
Sean McDermott,SF,MEM,@ IND,20th,109.00,3000,0,8.4,4.8,1.0,0.35,12.51,7.20,4.22,0,7.4,2.3,13.7,0.00,0%,0.00,0.00,100,,12,0
Brian Bowen II,SF,IND,vs MEM,1st,114.00,3000,0,0,4.3,0.0,0.86,30.60,0.00,0.00,0,20.9,2.0,5.0,0.00,0%,0.00,0.00,100,,0,0
Jalen Lecque,PG/SG,IND,vs MEM,6th,114.00,3000,0,2.7,4.3,0.7,1.43,52.00,30.44,1.36,0,25.4,1.3,3.0,0.00,0%,0.00,0.00,100,,68,0
Killian Tillie,PF,MEM,@ IND,28th,109.00,3000,0,0,,,,,,,0,,,,0.00,0%,0.00,0.00,100,,0,0
Jontay Porter,PF/C,MEM,@ IND,28th,109.00,3000,0,0,,,,,,,0,,,,0.00,0%,0.00,0.00,100,,0,0
Keljin Blevins,SG,POR,@ WAS,10th,120.00,3000,0,4.6,1.8,0.7,0.34,11.81,10.76,2.29,0,13.6,1.2,5.3,0.00,0%,0.00,0.00,100,,0,0
Isaac Bonga,SF/PF,WAS,vs POR,18th,122.00,3000,0,14.1,10.0,0.8,0.56,20.15,10.35,7.03,0,7.2,2.9,17.9,0.00,0%,0.00,0.00,100,,30,0
Zach Collins,C,POR,@ WAS,8th,120.00,3000,0,0,,,,,,,0,,,,0.00,0%,0.00,0.00,100,,0,0
CJ Elleby,SG,POR,@ WAS,13th,120.00,3000,0,6.2,4.8,0.3,0.80,28.50,15.36,3.12,0,14.2,1.9,6.0,0.00,0%,0.00,0.00,100,,35,0
Troy Brown,SF,WAS,vs POR,18th,122.00,3000,0,12.3,11.1,1.1,0.64,23.02,8.06,6.17,0,12.3,4.3,17.4,0.00,0%,0.00,0.00,100,,44,0
Jordan Bell,PF,WAS,vs POR,25th,122.00,3000,0,20.3,14.7,1.7,0.88,31.68,17.11,10.15,0,15.5,5.0,16.7,0.00,0%,0.00,0.00,100,,31,0
Anthony Gill,PF,WAS,vs POR,24th,122.00,3000,0,9.3,5.0,0.4,0.68,24.25,20.47,4.64,0,10.2,1.3,7.4,0.00,0%,0.00,0.00,100,,7,0
Cassius Winston,PG,WAS,vs POR,18th,122.00,3000,0,13.6,6.0,1.2,0.70,25.12,12.56,6.82,0,12.2,2.0,8.6,0.00,0%,0.00,0.00,100,,0,0
Frank Jackson,PG,DET,@ UTA,30th,102.75,3000,0,8.3,4.7,1.2,0.81,28.80,28.91,4.14,0,23.8,2.3,5.8,0.00,0%,0.00,0.00,100,,12,0
Jahlil Okafor,C,DET,@ UTA,24th,102.75,3000,0,8.3,7.9,0.3,0.81,29.06,12.70,4.16,0,17.8,3.5,9.8,0.00,0%,0.00,0.00,100,,47,0
Saben Lee,PG,DET,@ UTA,15th,102.75,3000,0,7.7,6.5,1.2,0.65,23.22,11.52,3.83,0,13.4,2.2,10.0,0.00,0%,0.00,0.00,100,,41,0
Deividas Sirvydis,SG,DET,@ UTA,21st,102.75,3000,0,0,0.0,0.0,0.00,0.00,0.00,0.00,0,29.5,0.7,1.0,0.00,0%,0.00,0.00,100,,0,0
Killian Hayes,PG,DET,@ UTA,15th,102.75,3000,0,15.8,11.1,3.6,0.53,19.11,9.36,7.91,0,19.0,6.6,20.9,0.00,0%,0.00,0.00,100,,29,0
Rodney McGruder,SF,DET,@ UTA,30th,102.75,3000,0,9,3.8,0.0,0.76,27.45,26.94,4.50,0,15.4,1.3,5.0,0.00,0%,0.00,0.00,100,,0,0
Elijah Hughes,SF,UTA,vs DET,22nd,114.75,3000,0,4.1,4.8,0.5,1.02,36.64,38.34,2.05,0,33.3,2.3,4.7,0.00,0%,0.00,0.00,100,,57,0
Udoka Azubuike,C,UTA,vs DET,29th,114.75,3000,0,5.7,3.1,0.0,0.72,25.44,21.41,2.85,0,9.1,0.6,4.3,0.00,0%,0.00,0.00,100,,8,0
Trent Forrest,SG,UTA,vs DET,16th,114.75,3000,0,5.5,2.8,0.5,0.62,22.00,12.38,2.75,0,2.4,0.0,4.5,0.00,0%,0.00,0.00,100,,0,0
Jarrell Brantley,PF,UTA,vs DET,16th,114.75,3000,0,3.7,1.9,0.0,0.59,20.81,20.88,1.87,0,13.2,1.0,3.2,0.00,0%,0.00,0.00,100,,2,0
Romeo Langford,SG,BOS,@ GSW,15th,114.00,3000,0,0,,,,,,,0,,,,0.00,0%,0.00,0.00,100,,0,0
Tacko Fall,C,BOS,@ GSW,20th,114.00,3000,0,11.3,11.9,0.0,1.13,40.71,14.42,5.65,0,11.8,2.0,10.5,0.00,0%,0.00,0.00,100,,53,0
Nico Mannion,PG,GSW,vs BOS,11th,112.00,3000,0,10.6,6.8,2.0,1.13,41.00,13.96,5.28,0,19.8,2.2,6.0,0.00,0%,0.00,0.00,100,,22,0
Marquese Chriss,C,GSW,vs BOS,12th,112.00,3000,0,6.2,17.9,1.0,1.38,49.50,12.54,3.12,0,26.8,7.0,13.0,0.00,0%,0.00,0.00,100,,0,0
Alen Smailagic,PF/C,GSW,vs BOS,12th,112.00,3000,0,0,,,,,,,0,,,,0.00,0%,0.00,0.00,100,,0,0
Klay Thompson,SG,GSW,vs BOS,10th,112.00,3000,0,0,,,,,,,0,,,,0.00,0%,0.00,0.00,100,,0,0
