GameType,GameID,Date,PlayerID,Player,Position,Team,Opponent,Venue,Starter,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,Usage,Rest,MPG,bonus,PlayerFP,GameFP/36,TeamFP
NBA 2020-2021 Regular Season,22000073,2021-01-01,203114,Khris Middleton,F,Milwaukee,Chicago,H,Y,25.3,6,10,2,2,0,0,0,2,2,6,2,3,2,1,14,19.7,1,32.4,0,33.5,47.6,272.0
NBA 2020-2021 Regular Season,22000073,2021-01-01,203507,Giannis Antetokounmpo,F,Milwaukee,Chicago,H,Y,27.8,9,19,1,5,10,18,1,11,12,8,4,2,2,2,29,43.4,1,32.9,2,65.5,84.9,272.0
NBA 2020-2021 Regular Season,22000073,2021-01-01,201572,Brook Lopez,C,Milwaukee,Chicago,H,Y,15.9,3,7,3,6,0,0,0,3,3,1,3,0,0,1,9,18.3,1,27.2,0,17.8,40.1,272.0
NBA 2020-2021 Regular Season,22000073,2021-01-01,1628978,Donte DiVincenzo,G,Milwaukee,Chicago,H,Y,19.4,4,5,3,4,0,0,0,1,1,1,0,1,1,0,11,12.9,1,25.5,0,16.8,31.2,272.0
NBA 2020-2021 Regular Season,22000073,2021-01-01,201950,Jrue Holiday,G,Milwaukee,Chicago,H,Y,25.9,4,9,3,6,0,0,0,1,1,4,2,3,0,0,11,14.5,1,32.5,0,25.8,35.8,272.0
NBA 2020-2021 Regular Season,22000073,2021-01-01,1626171,Bobby Portis,F,Milwaukee,Chicago,H,N,25.2,4,6,2,2,3,4,2,10,12,1,2,0,2,2,13,16.1,1,21.6,2,35.5,50.7,272.0
NBA 2020-2021 Regular Season,22000073,2021-01-01,201571,D.J. Augustin,G,Milwaukee,Chicago,H,N,18.8,0,4,0,4,0,0,0,1,1,2,0,1,2,0,0,13.3,1,17.2,0,5.2,10.0,272.0
NBA 2020-2021 Regular Season,22000073,2021-01-01,203648,Thanasis Antetokounmpo,F,Milwaukee,Chicago,H,N,15.1,0,2,0,2,0,0,1,0,1,2,2,1,2,0,0,11.0,1,9.3,0,5.2,12.5,272.0
NBA 2020-2021 Regular Season,22000073,2021-01-01,1626192,Pat Connaughton,G,Milwaukee,Chicago,H,N,15.6,3,5,3,3,2,2,1,4,5,1,1,1,0,0,11,15.8,1,17.6,0,22.2,51.5,272.0
NBA 2020-2021 Regular Season,22000073,2021-01-01,1627854,Bryn Forbes,G,Milwaukee,Chicago,H,N,22.1,6,9,4,6,2,2,0,0,0,0,1,1,2,0,18,22.4,1,16.9,0,21.0,34.3,272.0
NBA 2020-2021 Regular Season,22000073,2021-01-01,1629670,Jordan Nwora,F,Milwaukee,Chicago,H,N,10.0,2,4,0,1,3,4,0,3,3,0,1,2,1,0,7,28.3,2,8.2,0,14.2,51.6,272.0
NBA 2020-2021 Regular Season,22000073,2021-01-01,1630241,Sam Merrill,G,Milwaukee,Chicago,H,N,9.5,0,1,0,1,0,0,0,1,1,0,1,0,2,0,0,13.1,2,6.1,0,0.2,0.9,272.0
NBA 2020-2021 Regular Season,22000073,2021-01-01,1628391,D.J. Wilson,F-C,Milwaukee,Chicago,H,N,9.4,1,4,1,3,0,0,0,2,2,1,0,1,1,0,3,22.0,2,9.4,0,9.0,34.3,272.0
NBA 2020-2021 Regular Season,22000074,2021-01-01,1630166,Deni Avdija,F,Washington,Minnesota,R,Y,27.2,4,7,3,5,0,0,0,7,7,3,3,3,1,0,11,12.3,0,22.7,0,31.2,41.3,260.2
NBA 2020-2021 Regular Season,22000074,2021-01-01,1629060,Rui Hachimura,F,Washington,Minnesota,R,Y,19.5,3,8,0,0,5,6,1,3,4,2,3,0,1,0,11,25.1,0,28.7,0,18.5,34.2,260.2
NBA 2020-2021 Regular Season,22000074,2021-01-01,1628418,Thomas Bryant,C-F,Washington,Minnesota,R,Y,22.0,7,7,1,1,3,4,2,5,7,2,1,0,2,0,18,20.5,0,27.1,0,29.2,47.8,260.2
NBA 2020-2021 Regular Season,22000074,2021-01-01,203078,Bradley Beal,G,Washington,Minnesota,R,Y,28.0,12,20,3,5,4,5,0,3,3,7,1,1,2,0,31,36.4,0,35.2,0,47.8,61.5,260.2
NBA 2020-2021 Regular Season,22000074,2021-01-01,203526,Raul Neto,G,Washington,Minnesota,R,Y,22.3,5,7,2,2,0,0,0,0,0,2,0,2,1,0,12,15.0,0,17.6,0,19.5,31.4,260.2
NBA 2020-2021 Regular Season,22000074,2021-01-01,202722,Davis Bertans,F,Washington,Minnesota,R,N,19.5,4,8,3,7,0,0,1,1,2,1,1,0,1,0,11,19.4,0,24.9,0,16.0,29.5,260.2
NBA 2020-2021 Regular Season,22000074,2021-01-01,201577,Robin Lopez,C,Washington,Minnesota,R,N,19.7,5,9,0,2,1,1,2,4,6,2,5,0,1,3,11,22.3,0,18.7,0,27.0,49.4,260.2
NBA 2020-2021 Regular Season,22000074,2021-01-01,1628972,Troy Brown Jr.,G-F,Washington,Minnesota,R,N,13.8,2,3,0,1,0,2,0,3,3,1,1,1,0,0,4,11.8,0,17.6,0,11.2,29.2,260.2
NBA 2020-2021 Regular Season,22000074,2021-01-01,202397,Ish Smith,G,Washington,Minnesota,R,N,20.9,2,6,1,1,0,0,1,5,6,9,0,0,2,0,5,16.1,0,22.0,0,25.5,43.9,260.2
NBA 2020-2021 Regular Season,22000074,2021-01-01,1629010,Jerome Robinson,G,Washington,Minnesota,R,N,22.1,4,8,2,3,3,3,0,2,2,3,1,1,0,0,13,17.7,4,19.8,0,23.0,37.4,260.2
NBA 2020-2021 Regular Season,22000074,2021-01-01,1629726,Garrison Mathews,G,Washington,Minnesota,R,N,9.1,1,4,1,4,0,0,0,1,1,2,0,0,0,0,3,18.5,2,16.4,0,7.8,30.7,260.2
NBA 2020-2021 Regular Season,22000074,2021-01-01,1628394,Anzejs Pasecniks,C-F,Washington,Minnesota,R,N,6.3,0,1,0,1,0,0,1,0,1,1,2,0,5,0,0,39.9,3+,6.3,0,0.2,1.4,260.2
NBA 2020-2021 Regular Season,22000074,2021-01-01,1630264,Anthony Gill,F,Washington,Minnesota,R,N,4.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,7.0,0,2.0,15.2,260.2
NBA 2020-2021 Regular Season,22000074,2021-01-01,1629067,Isaac Bonga,G,Washington,Minnesota,R,N,4.7,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,8.9,2,14.0,0,1.2,9.5,260.2
NBA 2020-2021 Regular Season,22000074,2021-01-01,1627736,Malik Beasley,G,Minnesota,Washington,H,Y,26.3,8,13,3,6,2,2,0,3,3,0,4,0,1,0,21,23.2,2,31.9,0,25.8,35.2,208.8
NBA 2020-2021 Regular Season,22000074,2021-01-01,1629633,Jarrett Culver,G-F,Minnesota,Washington,H,Y,20.6,2,4,0,1,0,0,1,1,2,0,5,0,2,0,4,11.9,2,21.2,0,5.5,9.6,208.8
NBA 2020-2021 Regular Season,22000074,2021-01-01,1629675,Naz Reid,C-F,Minnesota,Washington,H,Y,24.3,7,10,1,3,2,3,1,5,6,1,4,1,2,2,17,22.4,2,22.6,0,31.5,46.7,208.8
NBA 2020-2021 Regular Season,22000074,2021-01-01,1626156,D'Angelo Russell,G,Minnesota,Washington,H,Y,25.9,6,16,2,7,0,2,1,3,4,3,0,1,5,0,14,34.6,2,29.2,0,24.0,33.4,208.8
NBA 2020-2021 Regular Season,22000074,2021-01-01,201937,Ricky Rubio,G,Minnesota,Washington,H,Y,25.2,1,4,1,2,0,0,1,1,2,5,2,2,3,0,3,11.4,2,24.0,0,16.0,22.8,208.8
NBA 2020-2021 Regular Season,22000074,2021-01-01,1630162,Anthony Edwards,G,Minnesota,Washington,H,N,26.4,7,16,2,8,1,4,0,3,3,2,2,0,3,1,17,32.2,2,26.9,0,25.2,34.5,208.8
NBA 2020-2021 Regular Season,22000074,2021-01-01,1627823,Juancho Hernangomez,F,Minnesota,Washington,H,N,14.3,2,3,1,2,0,0,0,3,3,0,0,0,0,0,5,8.6,2,19.4,0,9.2,23.2,208.8
NBA 2020-2021 Regular Season,22000074,2021-01-01,202334,Ed Davis,C-F,Minnesota,Washington,H,N,16.4,0,4,0,0,0,0,4,6,10,3,1,0,0,0,0,10.0,2,13.9,0,17.0,37.2,208.8
NBA 2020-2021 Regular Season,22000074,2021-01-01,1629162,Jordan McLaughlin,G,Minnesota,Washington,H,N,24.3,4,7,2,3,0,0,1,3,4,0,0,1,0,0,10,11.8,2,17.7,0,18.0,26.7,208.8
NBA 2020-2021 Regular Season,22000074,2021-01-01,1627774,Jake Layman,F,Minnesota,Washington,H,N,15.1,2,6,1,3,7,9,0,1,1,1,3,3,1,0,12,29.7,2,15.4,0,20.8,49.5,208.8
NBA 2020-2021 Regular Season,22000074,2021-01-01,1629020,Jarred Vanderbilt,F,Minnesota,Washington,H,N,12.0,3,3,0,0,0,1,2,2,4,1,1,1,3,0,6,22.0,2,19.2,0,13.0,39.0,208.8
NBA 2020-2021 Regular Season,22000074,2021-01-01,1630183,Jaden McDaniels,F,Minnesota,Washington,H,N,9.1,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,9.0,2,17.5,0,2.8,10.9,208.8
NBA 2020-2021 Regular Season,22000075,2021-01-01,2544,LeBron James,F,LA Lakers,San Antonio,R,Y,35.7,8,22,3,7,7,7,1,10,11,10,0,2,4,0,26,32.3,1,34.5,3,61.2,61.8,257.5
NBA 2020-2021 Regular Season,22000075,2021-01-01,203076,Anthony Davis,F-C,LA Lakers,San Antonio,R,Y,35.0,13,26,4,6,4,7,7,4,11,5,2,2,1,0,34,34.0,1,33.6,2,62.8,64.5,257.5
NBA 2020-2021 Regular Season,22000075,2021-01-01,201188,Marc Gasol,C,LA Lakers,San Antonio,R,Y,20.0,0,1,0,1,0,0,2,6,8,3,2,0,0,2,0,2.0,1,19.3,0,18.5,33.3,257.5
NBA 2020-2021 Regular Season,22000075,2021-01-01,203484,Kentavious Caldwell-Pope,G,LA Lakers,San Antonio,R,Y,17.1,4,8,1,2,2,2,2,0,2,1,1,0,0,0,11,20.6,1,25.5,0,15.5,32.6,257.5
NBA 2020-2021 Regular Season,22000075,2021-01-01,203471,Dennis Schroder,G,LA Lakers,San Antonio,R,Y,32.7,6,15,3,5,0,0,1,3,4,3,2,1,3,1,15,21.8,1,31.3,0,28.5,31.4,257.5
NBA 2020-2021 Regular Season,22000075,2021-01-01,1628398,Kyle Kuzma,F,LA Lakers,San Antonio,R,N,23.4,5,11,1,4,0,0,1,3,4,1,5,1,3,1,11,23.7,1,24.0,0,20.5,31.5,257.5
NBA 2020-2021 Regular Season,22000075,2021-01-01,202083,Wesley Matthews,G,LA Lakers,San Antonio,R,N,25.3,0,2,0,2,0,0,0,2,2,3,3,0,0,1,0,3.1,1,19.8,0,9.0,12.8,257.5
NBA 2020-2021 Regular Season,22000075,2021-01-01,1626149,Montrezl Harrell,F-C,LA Lakers,San Antonio,R,N,23.4,2,6,0,0,0,0,2,9,11,1,1,1,2,0,4,13.5,1,24.9,0,20.2,31.1,257.5
NBA 2020-2021 Regular Season,22000075,2021-01-01,202693,Markieff Morris,F,LA Lakers,San Antonio,R,N,13.0,1,4,1,4,0,0,0,4,4,0,3,0,0,0,3,12.2,1,15.0,0,8.5,23.6,257.5
NBA 2020-2021 Regular Season,22000075,2021-01-01,1629659,Talen Horton-Tucker,G,LA Lakers,San Antonio,R,N,14.4,2,6,1,2,0,0,0,1,1,0,1,1,0,2,5,16.6,3,17.0,0,12.8,32.0,257.5
NBA 2020-2021 Regular Season,22000075,2021-01-01,1629640,Keldon Johnson,F-G,San Antonio,LA Lakers,H,Y,34.5,7,11,5,9,7,8,1,9,10,1,3,2,4,1,26,23.5,1,30.1,2,48.5,50.6,217.8
NBA 2020-2021 Regular Season,22000075,2021-01-01,201942,DeMar DeRozan,G-F,San Antonio,LA Lakers,H,Y,36.7,8,16,3,4,4,5,1,8,9,7,2,0,0,1,23,21.8,1,33.7,0,48.2,47.3,217.8
NBA 2020-2021 Regular Season,22000075,2021-01-01,1627751,Jakob Poeltl,C,San Antonio,LA Lakers,H,Y,20.4,0,1,0,0,0,4,3,2,5,3,1,0,2,0,0,10.3,1,21.4,0,9.8,17.2,217.8
NBA 2020-2021 Regular Season,22000075,2021-01-01,1629022,Lonnie Walker IV,G-F,San Antonio,LA Lakers,H,Y,23.7,4,9,0,1,0,0,0,1,1,3,3,0,0,0,8,16.6,1,27.3,0,13.8,20.9,217.8
NBA 2020-2021 Regular Season,22000075,2021-01-01,1627749,Dejounte Murray,G,San Antonio,LA Lakers,H,Y,29.7,5,13,0,4,2,4,2,6,8,1,2,1,2,0,12,24.8,1,30.6,0,24.5,29.7,217.8
NBA 2020-2021 Regular Season,22000075,2021-01-01,201988,Patty Mills,G,San Antonio,LA Lakers,H,N,25.0,3,7,2,4,2,2,0,3,3,4,2,0,1,0,10,15.6,1,25.6,0,20.2,29.2,217.8
NBA 2020-2021 Regular Season,22000075,2021-01-01,1628401,Derrick White,G,San Antonio,LA Lakers,H,N,22.9,3,9,1,4,2,2,0,1,1,1,1,0,2,2,9,22.8,3+,24.2,0,15.2,24.0,217.8
NBA 2020-2021 Regular Season,22000075,2021-01-01,200752,Rudy Gay,F-G,San Antonio,LA Lakers,H,N,24.1,6,16,2,8,1,1,1,2,3,2,4,0,1,1,15,31.8,1,22.3,0,24.2,36.3,217.8
NBA 2020-2021 Regular Season,22000075,2021-01-01,1629234,Drew Eubanks,F-C,San Antonio,LA Lakers,H,N,23.1,0,3,0,0,0,0,0,5,5,1,2,0,1,3,0,7.6,1,12.5,0,13.2,20.7,217.8
NBA 2020-2021 Regular Season,22000076,2021-01-01,1628969,Mikal Bridges,F,Phoenix,Denver,R,Y,36.3,4,10,4,8,2,2,0,1,1,2,3,0,0,1,14,14.1,0,33.6,0,22.2,22.1,198.2
NBA 2020-2021 Regular Season,22000076,2021-01-01,203109,Jae Crowder,F,Phoenix,Denver,R,Y,29.3,1,5,0,4,2,2,0,3,3,4,4,0,1,0,4,11.0,0,27.8,0,13.2,16.3,198.2
NBA 2020-2021 Regular Season,22000076,2021-01-01,1629028,Deandre Ayton,C,Phoenix,Denver,R,Y,37.5,10,13,0,1,2,2,2,9,11,1,3,0,4,2,22,22.4,0,32.4,2,41.2,39.6,198.2
NBA 2020-2021 Regular Season,22000076,2021-01-01,1626164,Devin Booker,G,Phoenix,Denver,R,Y,34.9,9,17,3,7,1,2,0,2,2,2,4,0,8,0,22,34.8,0,35.0,0,25.0,25.8,198.2
NBA 2020-2021 Regular Season,22000076,2021-01-01,101108,Chris Paul,G,Phoenix,Denver,R,Y,32.4,6,12,1,2,8,8,1,4,5,6,2,0,2,1,21,25.4,0,32.4,0,37.8,41.9,198.2
NBA 2020-2021 Regular Season,22000076,2021-01-01,1626166,Cameron Payne,G,Phoenix,Denver,R,N,15.6,1,3,0,1,0,0,1,3,4,3,1,1,2,0,2,15.1,0,17.5,0,12.5,28.9,198.2
NBA 2020-2021 Regular Season,22000076,2021-01-01,1629661,Cameron Johnson,F,Phoenix,Denver,R,N,22.3,3,9,3,8,0,0,0,4,4,2,0,0,0,0,9,18.9,0,26.3,0,18.5,29.8,198.2
NBA 2020-2021 Regular Season,22000076,2021-01-01,1628975,Jevon Carter,G,Phoenix,Denver,R,N,14.9,0,1,0,1,0,0,0,2,2,2,2,0,0,0,0,3.2,0,12.0,0,5.5,13.3,198.2
NBA 2020-2021 Regular Season,22000076,2021-01-01,204038,Langston Galloway,G,Phoenix,Denver,R,N,6.9,2,3,2,2,3,3,1,0,1,0,0,0,0,0,9,29.3,0,11.9,0,11.2,58.4,198.2
NBA 2020-2021 Regular Season,22000076,2021-01-01,1626163,Frank Kaminsky,F-C,Phoenix,Denver,R,N,9.9,1,3,0,1,1,2,3,1,4,2,1,0,0,0,3,18.4,0,14.7,0,11.0,39.9,198.2
NBA 2020-2021 Regular Season,22000076,2021-01-01,203115,Will Barton,G,Denver,Phoenix,H,Y,36.0,1,7,0,2,0,0,1,4,5,4,3,1,0,1,2,9.1,2,29.6,0,18.2,18.3,211.0
NBA 2020-2021 Regular Season,22000076,2021-01-01,200794,Paul Millsap,F,Denver,Phoenix,H,Y,18.7,5,9,1,3,4,5,1,4,5,1,4,1,1,0,15,30.4,2,23.7,0,24.8,47.7,211.0
NBA 2020-2021 Regular Season,22000076,2021-01-01,203999,Nikola Jokic,C,Denver,Phoenix,H,Y,29.5,7,13,3,5,0,0,3,6,9,11,5,1,1,0,17,22.1,2,36.1,2,49.8,60.7,211.0
NBA 2020-2021 Regular Season,22000076,2021-01-01,203914,Gary Harris,G,Denver,Phoenix,H,Y,35.6,2,9,0,3,3,4,0,1,1,2,3,1,1,0,7,15.4,2,30.7,0,12.8,12.9,211.0
NBA 2020-2021 Regular Season,22000076,2021-01-01,1627750,Jamal Murray,G,Denver,Phoenix,H,Y,40.6,12,22,4,8,3,3,0,4,4,5,2,2,3,0,31,30.2,3,35.1,0,48.0,42.6,211.0
NBA 2020-2021 Regular Season,22000076,2021-01-01,1628408,PJ Dozier,G-F,Denver,Phoenix,H,N,23.5,2,7,0,2,2,2,1,3,4,1,0,0,1,0,6,17.6,2,19.4,0,12.0,18.4,211.0
NBA 2020-2021 Regular Season,22000076,2021-01-01,1628420,Monte Morris,G,Denver,Phoenix,H,N,30.2,4,10,2,4,0,0,0,3,3,2,2,0,1,0,10,16.9,2,26.7,0,17.2,20.5,211.0
NBA 2020-2021 Regular Season,22000076,2021-01-01,203210,JaMychal Green,F-C,Denver,Phoenix,H,N,11.9,3,3,2,2,0,0,0,4,4,2,4,1,3,0,8,23.5,3+,21.5,0,17.5,52.9,211.0
NBA 2020-2021 Regular Season,22000076,2021-01-01,1630267,Facundo Campazzo,G,Denver,Phoenix,H,N,3.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,12.0,0,0.0,0.0,211.0
NBA 2020-2021 Regular Season,22000076,2021-01-01,1628392,Isaiah Hartenstein,C-F,Denver,Phoenix,H,N,8.5,3,5,0,0,1,2,2,1,3,0,1,0,0,0,7,32.2,2,9.0,0,10.8,45.4,211.0
NBA 2020-2021 Regular Season,22000076,2021-01-01,1630181,R.J. Hampton,G,Denver,Phoenix,H,N,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,5.6,0,0.0,0.0,211.0
NBA 2020-2021 Regular Season,22000077,2021-01-01,202695,Kawhi Leonard,F,LA Clippers,Utah,R,Y,38.7,8,19,2,4,2,4,4,12,16,9,2,0,0,3,20,24.9,1,34.4,2,62.5,58.2,214.8
NBA 2020-2021 Regular Season,22000077,2021-01-01,201587,Nicolas Batum,G-F,LA Clippers,Utah,R,Y,34.8,1,4,1,2,6,6,2,5,7,0,5,0,0,0,9,8.8,1,29.6,0,18.2,18.9,214.8
NBA 2020-2021 Regular Season,22000077,2021-01-01,201586,Serge Ibaka,F,LA Clippers,Utah,R,Y,33.6,5,12,1,6,2,2,1,3,4,1,0,0,1,2,13,19.2,1,24.6,0,23.5,25.2,214.8
NBA 2020-2021 Regular Season,22000077,2021-01-01,202331,Paul George,F,LA Clippers,Utah,R,Y,37.7,6,22,5,13,8,8,2,6,8,4,1,6,5,1,25,37.5,1,34.0,0,55.0,52.5,214.8
NBA 2020-2021 Regular Season,22000077,2021-01-01,201976,Patrick Beverley,G,LA Clippers,Utah,R,Y,28.0,2,7,2,5,0,0,1,0,1,0,3,0,0,2,6,11.6,1,25.6,0,12.2,15.8,214.8
NBA 2020-2021 Regular Season,22000077,2021-01-01,101150,Lou Williams,G,LA Clippers,Utah,R,N,24.7,3,8,0,0,1,2,0,0,0,5,1,0,0,0,7,16.6,1,20.4,0,14.5,21.1,214.8
NBA 2020-2021 Regular Season,22000077,2021-01-01,1627826,Ivica Zubac,C,LA Clippers,Utah,R,N,14.4,5,8,0,0,2,2,1,1,2,0,1,0,0,0,12,28.5,1,19.5,0,14.5,36.2,214.8
NBA 2020-2021 Regular Season,22000077,2021-01-01,1628379,Luke Kennard,G,LA Clippers,Utah,R,N,17.7,2,3,2,2,0,0,0,2,2,0,1,0,0,0,6,7.8,1,22.0,0,9.5,19.3,214.8
NBA 2020-2021 Regular Season,22000077,2021-01-01,202704,Reggie Jackson,G,LA Clippers,Utah,R,N,3.4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,27.5,1,19.3,0,-0.5,-5.3,214.8
NBA 2020-2021 Regular Season,22000077,2021-01-01,1629611,Terance Mann,G-F,LA Clippers,Utah,R,N,6.7,1,1,0,0,0,0,1,2,3,0,2,0,1,0,2,13.8,1,12.2,0,5.2,28.1,214.8
NBA 2020-2021 Regular Season,22000077,2021-01-01,1629599,Amir Coffey,G-F,LA Clippers,Utah,R,N,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,5.7,0,0.0,0.0,214.8
NBA 2020-2021 Regular Season,22000077,2021-01-01,202711,Bojan Bogdanovic,F,Utah,LA Clippers,H,Y,33.2,3,12,0,4,0,0,1,2,3,1,5,0,0,0,6,16.1,0,30.8,0,11.2,12.2,220.5
NBA 2020-2021 Regular Season,22000077,2021-01-01,1626220,Royce O'Neale,F,Utah,LA Clippers,H,Y,33.6,2,7,2,6,0,0,1,3,4,2,3,0,1,0,6,10.6,0,32.3,0,14.5,15.5,220.5
NBA 2020-2021 Regular Season,22000077,2021-01-01,203497,Rudy Gobert,C,Utah,LA Clippers,H,Y,24.5,5,10,0,0,2,4,2,7,9,1,4,1,0,1,12,21.3,0,30.0,0,28.8,42.3,220.5
NBA 2020-2021 Regular Season,22000077,2021-01-01,1628378,Donovan Mitchell,G,Utah,LA Clippers,H,Y,35.2,6,14,3,10,0,1,1,3,4,5,1,0,5,0,15,24.5,0,33.5,0,26.5,27.1,220.5
NBA 2020-2021 Regular Season,22000077,2021-01-01,201144,Mike Conley,G,Utah,LA Clippers,H,Y,33.6,11,20,7,14,4,4,1,1,2,7,0,1,2,0,33,31.3,0,29.3,0,50.5,54.0,220.5
NBA 2020-2021 Regular Season,22000077,2021-01-01,202324,Derrick Favors,F,Utah,LA Clippers,H,N,23.5,6,12,0,0,2,4,4,7,11,2,4,0,1,1,14,27.8,0,16.4,2,34.2,52.4,220.5
NBA 2020-2021 Regular Season,22000077,2021-01-01,204060,Joe Ingles,F-G,Utah,LA Clippers,H,N,32.9,5,7,1,3,0,0,1,7,8,7,2,0,1,0,11,10.8,0,26.0,0,31.5,34.5,220.5
NBA 2020-2021 Regular Season,22000077,2021-01-01,203903,Jordan Clarkson,G,Utah,LA Clippers,H,N,21.0,3,7,2,5,1,1,2,3,5,2,1,1,3,1,9,22.1,0,25.5,0,21.8,37.3,220.5
NBA 2020-2021 Regular Season,22000077,2021-01-01,1627777,Georges Niang,F,Utah,LA Clippers,H,N,2.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,12.4,0,1.5,21.6,220.5
NBA 2020-2021 Regular Season,22000078,2021-01-01,1627884,Derrick Jones Jr.,F,Portland,Golden State,R,Y,32.8,3,7,1,2,1,2,4,4,8,3,4,5,0,0,8,10.0,1,27.0,0,33.0,36.2,254.2
NBA 2020-2021 Regular Season,22000078,2021-01-01,203496,Robert Covington,F,Portland,Golden State,R,Y,36.5,2,8,2,7,2,2,0,11,11,2,0,1,1,1,8,11.3,1,31.2,0,29.2,28.9,254.2
NBA 2020-2021 Regular Season,22000078,2021-01-01,203994,Jusuf Nurkic,C,Portland,Golden State,R,Y,17.6,3,8,1,1,1,4,2,6,8,2,5,1,1,0,8,25.5,1,23.4,0,23.0,47.0,254.2
NBA 2020-2021 Regular Season,22000078,2021-01-01,203468,CJ McCollum,G,Portland,Golden State,R,Y,33.6,11,21,4,11,2,3,0,1,1,4,2,3,0,0,28,27.7,1,33.8,0,43.2,46.4,254.2
NBA 2020-2021 Regular Season,22000078,2021-01-01,203081,Damian Lillard,G,Portland,Golden State,R,Y,35.4,11,21,6,10,6,6,0,4,4,8,3,1,1,0,34,29.0,1,36.0,0,55.5,56.5,254.2
NBA 2020-2021 Regular Season,22000078,2021-01-01,2546,Carmelo Anthony,F,Portland,Golden State,R,N,23.8,5,9,3,4,5,5,0,5,5,1,3,0,2,1,18,23.1,1,25.4,0,28.2,42.7,254.2
NBA 2020-2021 Regular Season,22000078,2021-01-01,202683,Enes Kanter,C,Portland,Golden State,R,N,11.1,1,2,0,0,3,4,1,1,2,0,2,0,2,0,5,21.6,1,24.2,0,6.5,21.1,254.2
NBA 2020-2021 Regular Season,22000078,2021-01-01,203918,Rodney Hood,G-F,Portland,Golden State,R,N,5.4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,1,19.0,0,1.2,8.4,254.2
NBA 2020-2021 Regular Season,22000078,2021-01-01,1629014,Anfernee Simons,G,Portland,Golden State,R,N,22.1,3,12,3,8,2,2,0,6,6,0,5,0,0,0,11,24.3,1,16.3,0,20.0,32.6,254.2
NBA 2020-2021 Regular Season,22000078,2021-01-01,1628385,Harry Giles III,F-C,Portland,Golden State,R,N,13.8,1,3,0,0,1,2,1,4,5,2,3,0,2,1,3,17.8,1,11.2,0,13.2,34.6,254.2
NBA 2020-2021 Regular Season,22000078,2021-01-01,1629604,CJ Elleby,F-G,Portland,Golden State,R,N,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,8.4,0,1.5,13.6,254.2
NBA 2020-2021 Regular Season,22000078,2021-01-01,1629833,Keljin Blevins,G,Portland,Golden State,R,N,4.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,20.9,1,4.8,0,-0.5,-4.5,254.2
NBA 2020-2021 Regular Season,22000078,2021-01-01,203952,Andrew Wiggins,F,Golden State,Portland,H,Y,32.6,5,12,1,3,4,7,1,3,4,1,2,0,3,2,15,24.6,2,31.9,0,24.5,27.1,203.5
NBA 2020-2021 Regular Season,22000078,2021-01-01,203110,Draymond Green,F,Golden State,Portland,H,Y,17.6,0,3,0,2,0,0,0,4,4,4,4,1,1,0,0,10.0,3+,28.4,0,12.5,25.5,203.5
NBA 2020-2021 Regular Season,22000078,2021-01-01,1630164,James Wiseman,C,Golden State,Portland,H,Y,19.0,2,8,0,2,4,4,0,5,5,0,4,0,1,2,8,25.0,2,20.9,0,17.8,33.6,203.5
NBA 2020-2021 Regular Season,22000078,2021-01-01,1626162,Kelly Oubre Jr.,F-G,Golden State,Portland,H,Y,28.1,4,12,0,4,2,3,0,4,4,0,2,0,2,1,10,24.1,2,28.7,0,16.0,20.5,203.5
NBA 2020-2021 Regular Season,22000078,2021-01-01,201939,Stephen Curry,G,Golden State,Portland,H,Y,33.6,9,20,4,12,4,4,0,8,8,5,1,0,1,0,26,29.9,2,33.7,0,45.0,48.2,203.5
NBA 2020-2021 Regular Season,22000078,2021-01-01,1629308,Juan Toscano-Anderson,F,Golden State,Portland,H,N,17.3,1,2,0,1,3,3,0,3,3,3,1,0,1,1,5,11.1,2,21.1,0,14.8,30.7,203.5
NBA 2020-2021 Regular Season,22000078,2021-01-01,1626172,Kevon Looney,F,Golden State,Portland,H,N,12.1,1,1,0,0,0,0,0,0,0,0,3,1,0,1,2,3.7,2,14.6,0,6.0,17.9,203.5
NBA 2020-2021 Regular Season,22000078,2021-01-01,203145,Kent Bazemore,G-F,Golden State,Portland,H,N,17.2,3,4,2,3,0,0,1,1,2,1,2,0,2,0,8,15.4,6,15.5,0,12.0,25.0,203.5
NBA 2020-2021 Regular Season,22000078,2021-01-01,1629672,Eric Paschall,F,Golden State,Portland,H,N,16.9,5,7,0,1,3,3,0,4,4,1,1,0,1,1,13,24.4,2,17.2,0,21.0,44.7,203.5
